"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Long Beach State",0.765,0.142168672768319,"Bryan Alberts",0.926376776669616,"Deishuan Booker",0.563102320678148,"Gabe Levin",0.376106194690266,"Deishuan Booker",0.168141592920354,"Gabe Levin",0.170909935099808,"Bryan Alberts",0.911932147597094,"Deishuan Booker",0.588975397584992,"Bryan Alberts",0.365491651205937,"Deishuan Booker",0.198515769944341,"Bryan Alberts"
"Longwood",0.696,0.226347457803092,"Kamil Chapman",0.657060837329427,"Damarion Geter",0.562801696506029,"JaShaun Smith",0.227848101265823,"Charles Glover",0.189873417721519,"JaShaun Smith",0.226111356557004,"Kamil Chapman",0.674075434077675,"Damarion Geter",0.512246508940956,"Kamil Chapman",0.22279792746114,"Damarion Geter",0.212435233160622,"Kamil Chapman"
"Louisiana",0.786,0.187722490995983,"JaKeenan Gant",0.895554149537648,"Marcus Stroman",0.848550909172797,"JaKeenan Gant",0.407407407407407,"Marcus Stroman",0.339506172839506,"JaKeenan Gant",0.173102814483014,"JaKeenan Gant",0.883452059961194,"Marcus Stroman",0.823218328411629,"JaKeenan Gant",0.390374331550802,"Marcus Stroman",0.310160427807487,"JaKeenan Gant"
"Louisiana Tech",0.706,0.158703163228336,"Jacobi Boykins",0.828163768679077,"DaQuan Bracey",0.756383663004898,"Jacobi Boykins",0.335294117647059,"DaQuan Bracey",0.217647058823529,"Jacobi Boykins",0.171460588924626,"Jacobi Boykins",0.814242975631272,"DaQuan Bracey",0.787316285985465,"Jacobi Boykins",0.331797235023041,"DaQuan Bracey",0.237327188940092,"Jacobi Boykins"
"Louisville",0.79,0.170815907143607,"Deng Adel",0.791147736687213,"Quentin Snider",0.705325106259001,"Ray Spalding",0.304054054054054,"Quentin Snider",0.209459459459459,"Ray Spalding",0.171551084656841,"Deng Adel",0.788619067214963,"Quentin Snider",0.609970979757347,"Ray Spalding",0.30327868852459,"Quentin Snider",0.174863387978142,"Ray Spalding"
"Loyola-Chicago",0.796,0.188196479904735,"Aundre Jackson",0.568863780654202,"Clayton Custer",0.707561657738126,"Aundre Jackson",0.181818181818182,"Clayton Custer",0.263157894736842,"Aundre Jackson",0.175563123199013,"Aundre Jackson",0.60107472463554,"Clayton Custer",0.656465698013429,"Aundre Jackson",0.185546875,"Clayton Custer",0.240234375,"Aundre Jackson"
"Loyola (MD)",0.656,0.182135104660835,"Cam Gregory",0.653936813618632,"Isaiah Hart",0.656990804339247,"Cam Gregory",0.217391304347826,"Isaiah Hart",0.217391304347826,"Cam Gregory",0.16113377471852,"Cam Gregory",0.636285957334679,"Isaiah Hart",0.563415015766464,"Cam Gregory",0.212041884816754,"Isaiah Hart",0.183246073298429,"Cam Gregory"
"Loyola Marymount",0.808,0.203172843563105,"Eli Scott",0.849784318784462,"James Batemon",0.708839144092619,"Steven Haney",0.329545454545455,"James Batemon",0.204545454545455,"Mattias Markusson",0.170903862589335,"Eli Scott",0.896117055001981,"James Batemon",0.815033863742411,"Steven Haney",0.339712918660287,"James Batemon",0.227272727272727,"Steven Haney"
"LSU",0.812,0.131138413278185,"Skylar Mays",0.861004875911766,"Tremont Waters",0.631037059569675,"Duop Reath",0.4,"Tremont Waters",0.2,"Duop Reath",0.13785068063464,"Skylar Mays",0.872192242485853,"Tremont Waters",0.566806257835828,"Duop Reath",0.395833333333333,"Tremont Waters",0.173611111111111,"Duop Reath"
"Maine",0.748,0.180339273844116,"Aaron Calixte",0.590191831200417,"Aaron Calixte",0.639785432097791,"Ilker Er",0.189189189189189,"Aaron Calixte",0.216216216216216,"Ilker Er",0.195070458731141,"Aaron Calixte",0.5749986440675,"Aaron Calixte",0.667388673385485,"Ilker Er",0.181494661921708,"Aaron Calixte",0.224199288256228,"Ilker Er"
"Manhattan",0.889,0.202091094715971,"Rich Williams",0.66683425950309,"Zavier Turner",0.515620474013535,"Calvin Crawford",0.265822784810127,"Zavier Turner",0.215189873417722,"Rich Williams",0.194205928009146,"Rich Williams",0.743602836511518,"Zavier Turner",0.590320292706959,"Calvin Crawford",0.286458333333333,"Zavier Turner",0.2109375,"Rich Williams"
"Marist",0.719,0.172092779061957,"Ryan Funk",0.738377407645197,"Brian Parker",0.769225130525483,"Ryan Funk",0.220858895705521,"Brian Parker",0.226993865030675,"Ryan Funk",0.175097183916426,"Ryan Funk",0.744523541538968,"Brian Parker",0.802273298602823,"Ryan Funk",0.216589861751152,"Brian Parker",0.23963133640553,"Ryan Funk"
"Marquette",0.821,0.191513972650451,"Sam Hauser",0.740699527590524,"Andrew Rowsey",0.714430362659913,"Sam Hauser",0.257918552036199,"Andrew Rowsey",0.239819004524887,"Sam Hauser",0.209296485990904,"Sam Hauser",0.755659253963607,"Andrew Rowsey",0.740907361283457,"Sam Hauser",0.262323943661972,"Andrew Rowsey",0.258802816901408,"Sam Hauser"
"Marshall",0.677,0.16993744573943,"Jon Elmore",0.942753366093839,"Jon Elmore",0.754641820595804,"Ajdin Penava",0.497005988023952,"Jon Elmore",0.287425149700599,"Ajdin Penava",0.166971342649409,"Jon Elmore",0.946858040944623,"Jon Elmore",0.677246927285059,"Ajdin Penava",0.486810551558753,"Jon Elmore",0.261390887290168,"Ajdin Penava"
"Maryland",0.76,0.149733197652561,"Kevin Huerter",0.836899478118483,"Anthony Cowan",0.674202046246637,"Kevin Huerter",0.319047619047619,"Anthony Cowan",0.2,"Kevin Huerter",0.150648496969354,"Kevin Huerter",0.874003690712613,"Anthony Cowan",0.754087994830438,"Kevin Huerter",0.325536062378168,"Anthony Cowan",0.216374269005848,"Kevin Huerter"
"Massachusetts",0.814,0.201203713157666,"Rashaan Holloway",0.815042299200887,"Luwane Pipkins",0.559616292009079,"Rashaan Holloway",0.370967741935484,"Luwane Pipkins",0.233870967741935,"Rashaan Holloway",0.204385919090967,"Carl Pierre",0.825277957635061,"Luwane Pipkins",0.60241068007269,"Carl Pierre",0.376271186440678,"Luwane Pipkins",0.213559322033898,"Carl Pierre"
"McNeese",0.757,0.150960835019076,"Kalob Ledoux",0.649766799215884,"Jarren Greenwood",0.673883064922268,"Kalob Ledoux",0.201834862385321,"Jarren Greenwood",0.220183486238532,"Kalob Ledoux",0.167674483478705,"Kalob Ledoux",0.674716895273279,"Jarren Greenwood",0.671175322009524,"Kalob Ledoux",0.209386281588448,"Jarren Greenwood",0.23826714801444,"Kalob Ledoux"
"Memphis",0.767,0.251425391503867,"Kyvon Davenport",0.754928950051586,"Jeremiah Martin",0.678247129012592,"Kyvon Davenport",0.283687943262411,"Jeremiah Martin",0.319148936170213,"Kyvon Davenport",0.254713905110483,"Kyvon Davenport",0.757495105235949,"Jeremiah Martin",0.703285519948466,"Kyvon Davenport",0.286567164179104,"Jeremiah Martin",0.322388059701493,"Kyvon Davenport"
"Mercer",0.692,0.138877847083998,"Demetre Rivers",0.818746770223677,"Jordan Strawberry",0.635863570398655,"Stephon Jelks",0.252808988764045,"Jordan Strawberry",0.174157303370786,"Stephon Jelks",0.131532746075036,"Demetre Rivers",0.848774044032058,"Jordan Strawberry",0.644068010420702,"Stephon Jelks",0.267699115044248,"Jordan Strawberry",0.179203539823009,"Stephon Jelks"
"Miami",0.768,0.348707470269738,"Dewan Huell",0.895267010581298,"Bruce Brown",0.688463631948766,"Dewan Huell",0.51219512195122,"Bruce Brown",0.304878048780488,"Dewan Huell",0.321233249022485,"Dewan Huell",0.877198494206416,"Bruce Brown",0.707176801955847,"Dejan Vasiljevic",0.507772020725389,"Bruce Brown",0.357512953367876,"Dejan Vasiljevic"
"Miami (OH)",0.743,0.176527923891456,"Nike Sibande",0.944212176519301,"Darrian Ringo",0.481712206982748,"Logan McLane",0.53757225433526,"Darrian Ringo",0.202312138728324,"Nike Sibande",0.184757070491967,"Nike Sibande",0.933337368041897,"Darrian Ringo",0.516050084386994,"Nike Sibande",0.52093023255814,"Darrian Ringo",0.216279069767442,"Nike Sibande"
"Michigan",0.785,0.130820743242393,"Isaiah Livers",0.572898783680754,"Muhammad-Ali Abdur-Rahkman",0.58942470087226,"Moritz Wagner",0.206477732793522,"Muhammad-Ali Abdur-Rahkman",0.186234817813765,"Moritz Wagner",0.126410208501793,"Isaiah Livers",0.598477310031021,"Muhammad-Ali Abdur-Rahkman",0.600404636181287,"Duncan Robinson",0.215311004784689,"Muhammad-Ali Abdur-Rahkman",0.18341307814992,"Duncan Robinson"
"Michigan State",0.805,0.205555215217701,"Miles Bridges",0.853366906916047,"Cassius Winston",0.587741259085278,"Miles Bridges",0.340277777777778,"Cassius Winston",0.229166666666667,"Miles Bridges",0.212882084781081,"Cassius Winston",0.820684671556317,"Cassius Winston",0.601088527309432,"Miles Bridges",0.31970802919708,"Cassius Winston",0.233576642335766,"Miles Bridges"
"Middle Tennessee",0.707,0.242036227747582,"Nick King",0.645210718855819,"Tyrik Dixon",0.738101680008385,"Nick King",0.235294117647059,"Tyrik Dixon",0.299465240641711,"Nick King",0.226513240720635,"Nick King",0.62400565367749,"Tyrik Dixon",0.714873308434667,"Nick King",0.228699551569507,"Tyrik Dixon",0.282511210762332,"Nick King"
"Milwaukee",0.938,0.157217293595564,"Brock Stull",0.68433724083749,"August Haas",0.514004729957242,"Brett Prahl",0.255681818181818,"August Haas",0.176136363636364,"Brett Prahl",0.174888680242623,"Brock Stull",0.718782971762522,"August Haas",0.538816652244208,"Jeremiah Bell",0.26027397260274,"August Haas",0.187214611872146,"Brock Stull"
"Minnesota",0.763,0.157659369056278,"Amir Coffey",0.601974669901124,"Nate Mason",0.629298109058222,"Jordan Murphy",0.21285140562249,"Amir Coffey",0.21285140562249,"Jordan Murphy",0.151507259091548,"Amir Coffey",0.600378063277978,"Nate Mason",0.564487737549676,"Jordan Murphy",0.212280701754386,"Nate Mason",0.189473684210526,"Jordan Murphy"
"Mississippi State",0.818,0.179382731444076,"Aric Holman",0.788633036654034,"Quinndary Weatherspoon",0.655733205139854,"Aric Holman",0.324324324324324,"Quinndary Weatherspoon",0.232432432432432,"Aric Holman",0.182942234244083,"Tyson Carter",0.786022886433489,"Quinndary Weatherspoon",0.626661001154688,"Aric Holman",0.325942350332594,"Quinndary Weatherspoon",0.228381374722838,"Aric Holman"
"Mississippi Valley State",0.591,0.233795016821115,"Dante Scott",0.694607799472857,"Tereke Eckwood",0.573109104354083,"Jordan Evans",0.227272727272727,"Tereke Eckwood",0.2,"Dante Scott",0.231010911437916,"Dante Scott",0.688047350635419,"Tereke Eckwood",0.593905569236738,"Jordan Evans",0.225563909774436,"Tereke Eckwood",0.206766917293233,"Dante Scott"
"Missouri",0.813,0.183394256538763,"Jordan Barnett",0.578804938596582,"Blake Harris",0.691799187623056,"Jordan Barnett",0.198067632850242,"Blake Harris",0.236714975845411,"Jordan Barnett",0.185425717700559,"Jordan Barnett",0.55418659489629,"Blake Harris",0.691115877311843,"Jordan Barnett",0.187855787476281,"Blake Harris",0.23719165085389,"Jordan Barnett"
"Missouri State",0.662,0.162427337382136,"Alize Johnson",0.628311642492868,"Alize Johnson",0.533206554743684,"Obediah Church",0.254385964912281,"Jarred Dixon",0.192982456140351,"Alize Johnson",0.16727090064773,"Alize Johnson",0.62155407935621,"Alize Johnson",0.555796951641316,"Jarrid Rhodes",0.261818181818182,"Jarred Dixon",0.196363636363636,"Alize Johnson"
"Monmouth",0.591,0.159465391924124,"Deion Hammond",0.92879988526143,"Austin Tilghman",0.665200788811653,"Deion Hammond",0.419354838709677,"Austin Tilghman",0.217741935483871,"Deion Hammond",0.17365147014403,"Deion Hammond",0.92869562206134,"Austin Tilghman",0.712937857134312,"Deion Hammond",0.425806451612903,"Austin Tilghman",0.248387096774194,"Deion Hammond"
"Montana",0.725,0.20648809666817,"Jamar Akoh",0.720724986558078,"Ahmaad Rorie",0.575858778189754,"Jamar Akoh",0.297619047619048,"Ahmaad Rorie",0.220238095238095,"Ahmaad Rorie",0.204027171272854,"Ahmaad Rorie",0.738126772899439,"Ahmaad Rorie",0.653969424849227,"Bobby Moorehead",0.303482587064677,"Ahmaad Rorie",0.23134328358209,"Ahmaad Rorie"
"Montana State",0.772,0.2523480114683,"Tyler Hall",0.847190933988833,"Harald Frey",0.824803965244322,"Tyler Hall",0.287581699346405,"Harald Frey",0.300653594771242,"Tyler Hall",0.265733861515811,"Tyler Hall",0.821745889326606,"Harald Frey",0.853279903367061,"Tyler Hall",0.274809160305344,"Harald Frey",0.325699745547074,"Tyler Hall"
"Morehead State",0.694,0.157830504311184,"Djimon Henson",0.785783613937467,"Jordan Walker",0.641031597881826,"Malek Green",0.303571428571429,"Jordan Walker",0.196428571428571,"Malek Green",0.178177331968132,"Djimon Henson",0.768616607299329,"Jordan Walker",0.660181598036748,"Djimon Henson",0.297794117647059,"Jordan Walker",0.224264705882353,"Djimon Henson"
"Morgan State",0.653,0.148613144336824,"Phillip Carr",0.897071046764569,"Martez Cameron",0.615113020928735,"Phillip Carr",0.365853658536585,"Martez Cameron",0.170731707317073,"Phillip Carr",0.144431287030071,"LaPri McCray-Pace",0.88647787765265,"Martez Cameron",0.562230496182227,"Phillip Carr",0.361842105263158,"Martez Cameron",0.161184210526316,"LaPri McCray-Pace"
"Mt. St. Mary's",0.75,0.201962036631242,"Greg Alexander",0.752443293650654,"Junior Robinson",0.562703042062295,"Greg Alexander",0.383333333333333,"Junior Robinson",0.238888888888889,"Greg Alexander",0.210870016057026,"Jonah Antonio",0.741137408569317,"Junior Robinson",0.615290703270497,"Jonah Antonio",0.384615384615385,"Junior Robinson",0.263736263736264,"Jonah Antonio"
"Murray State",0.627,0.190365689268639,"Jachai Taylor",0.643444395082597,"Jonathan Stark",0.604480756948955,"Jalen Dupree",0.302325581395349,"Jonathan Stark",0.209302325581395,"Jalen Dupree",0.185295472550365,"Jachai Taylor",0.712283464845685,"Byron Hawkins",0.697825996679649,"Jonathan Stark",0.271844660194175,"Jonathan Stark",0.233009708737864,"Jonathan Stark"
"North Carolina A&T",0.742,0.215444258001625,"Femi Olujobi",0.811929572352945,"Kameron Langley",0.899937979303207,"Femi Olujobi",0.253333333333333,"Kameron Langley",0.326666666666667,"Femi Olujobi",0.199008719421854,"Femi Olujobi",0.829919540992186,"Kameron Langley",0.878337723159377,"Femi Olujobi",0.260387811634349,"Kameron Langley",0.301939058171745,"Femi Olujobi"
"North Carolina Central",0.523,0.269043695021647,"Raasean Davis",0.867377868293658,"Jordan Perkins",0.732983574299169,"Raasean Davis",0.396396396396396,"Jordan Perkins",0.36036036036036,"Raasean Davis",0.258585100515755,"Raasean Davis",0.854981986537361,"Jordan Perkins",0.684577994254461,"Raasean Davis",0.385245901639344,"Jordan Perkins",0.327868852459016,"Raasean Davis"
"Navy",0.727,0.137608388824272,"Bryce Dulin",0.684617167020202,"Shawn Anderson",0.582236673609089,"Bryce Dulin",0.241025641025641,"Shawn Anderson",0.169230769230769,"Bryce Dulin",0.148646595634736,"George Kiernan",0.723918793453653,"Shawn Anderson",0.597670414482821,"Bryce Dulin",0.251572327044025,"Shawn Anderson",0.169811320754717,"Bryce Dulin"
"Nebraska",0.66,0.197642352806896,"Isaac Copeland",0.588288274565696,"Glynn Watson",0.708302262220097,"Isaac Copeland",0.242424242424242,"Glynn Watson",0.266666666666667,"Isaac Copeland",0.202545907791065,"Anton Gill",0.572151325894802,"Glynn Watson",0.652763163832404,"Isaac Copeland",0.237037037037037,"Glynn Watson",0.246913580246914,"Isaac Copeland"
"Nevada",0.886,0.168593757269741,"Jordan Caroline",0.620225066299656,"Lindsey Drew",0.621553677419733,"Jordan Caroline",0.239382239382239,"Cody Martin",0.231660231660232,"Jordan Caroline",0.164682515259975,"Kendall Stephens",0.652133179863103,"Lindsey Drew",0.552900739775194,"Jordan Caroline",0.248427672955975,"Lindsey Drew",0.215408805031447,"Kendall Stephens"
"New Hampshire",0.681,0.194814809076178,"Tanner Leissner",0.722085783713155,"Elijah Jordan",0.649807263157089,"Tanner Leissner",0.278145695364238,"Elijah Jordan",0.205298013245033,"Tanner Leissner",0.19559902297092,"Tanner Leissner",0.756088470627237,"Elijah Jordan",0.591484806915875,"Tanner Leissner",0.287878787878788,"Elijah Jordan",0.184343434343434,"Tanner Leissner"
"New Mexico",0.936,0.166413094033617,"Chris McNeal",0.596348574127608,"Antino Jackson",0.48192317328312,"Anthony Mathis",0.213389121338912,"Antino Jackson",0.146443514644351,"Anthony Mathis",0.181593207231031,"Chris McNeal",0.575084714776713,"Antino Jackson",0.545292861503392,"Anthony Mathis",0.209076175040519,"Antino Jackson",0.168557536466775,"Anthony Mathis"
"New Mexica State",0.775,0.16506336075168,"Eli Chuha",0.895188542420348,"Jemerrio Jones",0.692096317576511,"Zach Lofton",0.323741007194245,"Jemerrio Jones",0.18705035971223,"Zach Lofton",0.167752105167356,"Eli Chuha",0.891560112877567,"Jemerrio Jones",0.748104674023274,"Zach Lofton",0.307228915662651,"Jemerrio Jones",0.201807228915663,"Zach Lofton"
"New Orleans",0.703,0.183980730995487,"Travin Thibodeaux",0.643004457298882,"Troy Green",0.743342686418082,"Travin Thibodeaux",0.195,"Troy Green",0.225,"Travin Thibodeaux",0.18204054030666,"Travin Thibodeaux",0.637520940762743,"Troy Green",0.684247039975973,"Travin Thibodeaux",0.198660714285714,"Troy Green",0.209821428571429,"Travin Thibodeaux"
"Niagara",0.75,0.196484437759534,"Matt Scott",0.807094264778289,"Kahlil Dukes",0.66143671617546,"Marvin Prochet",0.320261437908497,"Kahlil Dukes",0.202614379084967,"Marvin Prochet",0.198807035019071,"Matt Scott",0.800809505518243,"Kahlil Dukes",0.679248992964419,"Marvin Prochet",0.326582278481013,"Kahlil Dukes",0.215189873417722,"Marvin Prochet"
"Nicholls",0.668,0.151525355482223,"Tevon Saddler",0.547278895329053,"Roddy Peters",0.544628754415549,"Lafayette Rutledge",0.214007782101167,"Roddy Peters",0.171206225680934,"Lafayette Rutledge",0.150527044208504,"Tevon Saddler",0.526460717857253,"Kevin Johnson",0.632425632909908,"Lafayette Rutledge",0.213500784929356,"Roddy Peters",0.205651491365777,"Lafayette Rutledge"
"NJIT",0.729,0.139137638348465,"Anthony Tarke",0.488850744961869,"Abdul Lewis",0.645386241359854,"Anthony Tarke",0.150837988826816,"Zach Cooks",0.184357541899441,"Anthony Tarke",0.135455168769971,"Anthony Tarke",0.521885735748055,"Shyquan Gibbs",0.643676532712433,"Anthony Tarke",0.155405405405405,"Shyquan Gibbs",0.184684684684685,"Anthony Tarke"
"Norfolk State",0.811,0.198059949609327,"Alex Long",0.688599621688016,"Steven Whitley",0.610258740057906,"Alex Long",0.267605633802817,"Steven Whitley",0.225352112676056,"Alex Long",0.173429307214706,"Alex Long",0.690681364826999,"Steven Whitley",0.661667437694959,"Kyle Williams",0.269794721407625,"Steven Whitley",0.217008797653959,"Kyle Williams"
"North Carolina",0.662,0.246229311430308,"Luke Maye",0.832581548739501,"Theo Pinson",0.846151156709009,"Luke Maye",0.318181818181818,"Theo Pinson",0.350649350649351,"Luke Maye",0.237572380230113,"Luke Maye",0.856699914571684,"Theo Pinson",0.798638873752977,"Luke Maye",0.326760563380282,"Theo Pinson",0.335211267605634,"Luke Maye"
"NC State",0.75,0.177707310151486,"Omer Yurtseven",0.744371696339556,"Markell Johnson",0.613754292888334,"Omer Yurtseven",0.304347826086957,"Markell Johnson",0.222222222222222,"Omer Yurtseven",0.172477550080895,"Braxton Beverly",0.716769865861185,"Markell Johnson",0.576109968731081,"Omer Yurtseven",0.287755102040816,"Markell Johnson",0.2,"Omer Yurtseven"
"North Dakota",0.769,0.207925435894709,"Conner Avants",0.690752289477376,"Marlon Stewart",0.657149416308579,"Dale Jones",0.267716535433071,"Marlon Stewart",0.244094488188976,"Dale Jones",0.191518217025215,"Dale Jones",0.675523644540093,"Marlon Stewart",0.736232506900223,"Dale Jones",0.255591054313099,"Marlon Stewart",0.26517571884984,"Dale Jones"
"North Dakota St",0.8,0.216772123493837,"Paul Miller",0.676172374855812,"Paul Miller",0.425483276492072,"Paul Miller",0.315436241610738,"Paul Miller",0.187919463087248,"Paul Miller",0.221065271064161,"Paul Miller",0.630542394805219,"Paul Miller",0.490243472910942,"Paul Miller",0.301075268817204,"Paul Miller",0.201612903225806,"Paul Miller"
"North Florida",0.796,0.179070168926745,"Ivan Gandia-Rosa",0.887177280886074,"Ivan Gandia-Rosa",0.617584549902278,"Noah Horchler",0.407643312101911,"Ivan Gandia-Rosa",0.203821656050955,"Noah Horchler",0.190879946191484,"Ivan Gandia-Rosa",0.896281381145792,"Ivan Gandia-Rosa",0.537866910856604,"Noah Horchler",0.40153452685422,"Ivan Gandia-Rosa",0.168797953964194,"Noah Horchler"
"North Texas",0.627,0.182154790126094,"Roosevelt Smart",0.969473414431698,"Ryan Woolridge",0.69644265322967,"Shane Temara",0.491228070175439,"Ryan Woolridge",0.245614035087719,"Roosevelt Smart",0.199833115757829,"Roosevelt Smart",0.971714545856081,"Ryan Woolridge",0.672913172082078,"Roosevelt Smart",0.498305084745763,"Ryan Woolridge",0.277966101694915,"Roosevelt Smart"
"Northeastern",0.698,0.161326727059058,"Maxime Boursiquot",0.758709244831813,"Vasa Pusica",0.515109041514167,"Shawn Occeus",0.291139240506329,"Vasa Pusica",0.177215189873418,"Shawn Occeus",0.170165233597811,"Vasa Pusica",0.724910187911811,"Vasa Pusica",0.563389487644996,"Shawn Occeus",0.287531806615776,"Vasa Pusica",0.190839694656489,"Shawn Occeus"
"Northern Arizona",0.798,0.205724409849105,"Isaiah Thomas",0.704419379191398,"Gino Littles",0.542721392173132,"Chris Bowling",0.298507462686567,"Gino Littles",0.194029850746269,"Isaiah Thomas",0.189761656511746,"Isaiah Thomas",0.76304611948847,"Gino Littles",0.569668644857922,"Jojo Anderson",0.310030395136778,"Gino Littles",0.188449848024316,"Jojo Anderson"
"Northern Colorado",0.717,0.150291157365176,"Jordan Davis",0.679669727124618,"Andre Spight",0.528077826653345,"Tanner Morgan",0.291666666666667,"Andre Spight",0.178571428571429,"Jalen Sanders",0.144193479827309,"Chaz Glotta",0.668663496978316,"Andre Spight",0.574705210835312,"Jonah Radebaugh",0.289099526066351,"Andre Spight",0.180094786729858,"Jonah Radebaugh"
"Northen Illinois",0.733,0.167605724282557,"Levi Bradley",0.557869423358152,"Dante Thorpe",0.64892475172611,"Levi Bradley",0.1875,"Eugene German",0.215277777777778,"Levi Bradley",0.174562556988452,"Eugene German",0.561788801527468,"Dante Thorpe",0.603979245866804,"Levi Bradley",0.186968838526912,"Dante Thorpe",0.206798866855524,"Levi Bradley"
"Northen Kentucky",0.771,0.1573937433689,"Carson Williams",0.578168038734569,"Jalen Tate",0.642220335287145,"Carson Williams",0.22463768115942,"Mason Faulkner",0.210144927536232,"Carson Williams",0.141912006486761,"Carson Williams",0.55806239400206,"Jalen Tate",0.569872590710305,"Carson Williams",0.233644859813084,"Mason Faulkner",0.183800623052959,"Carson Williams"
"Northwestern",0.856,0.19209200492493,"Scottie Lindsey",0.870370164461857,"Bryant McIntosh",0.598908647919313,"Dererk Pardon",0.334710743801653,"Bryant McIntosh",0.214876033057851,"Scottie Lindsey",0.201963436680062,"Scottie Lindsey",0.869060418658341,"Bryant McIntosh",0.601357547310974,"Scottie Lindsey",0.332784184514003,"Bryant McIntosh",0.227347611202636,"Scottie Lindsey"
"Northwestern State",0.737,0.194586973964003,"Darian Dixon",0.819019090191112,"Jalan West",0.842162344916244,"Ishmael Lane",0.313559322033898,"Jalan West",0.313559322033898,"Ishmael Lane",0.173687841874046,"Darian Dixon",0.836065539480015,"Jalan West",0.834166661634751,"Ishmael Lane",0.310469314079422,"Jalan West",0.296028880866426,"Ishmael Lane"
"Notre Dame",0.712,0.219975929594794,"Bonzie Colson",0.88628998149555,"Matt Farrell",0.6591747556301,"Bonzie Colson",0.406896551724138,"Matt Farrell",0.282758620689655,"Bonzie Colson",0.204971057336113,"Bonzie Colson",0.869659004419522,"Matt Farrell",0.630856984890227,"Bonzie Colson",0.397142857142857,"Matt Farrell",0.248571428571429,"Bonzie Colson"
"Oakland",0.634,0.203921606486827,"Martez Walker",0.704492972954206,"Brailen Neely",0.621011796121179,"Jalen Hayes",0.302325581395349,"Brailen Neely",0.269767441860465,"Jalen Hayes",0.207495442782431,"Martez Walker",0.737160065353705,"Brailen Neely",0.593990506617516,"Martez Walker",0.311663479923518,"Brailen Neely",0.277246653919694,"Martez Walker"
"Ohio",0.776,0.186688150373417,"Mike Laster",0.612714432017153,"Teyvion Kirk",0.60397944520532,"Mike Laster",0.25,"Gavin Block",0.232558139534884,"Mike Laster",0.191898812146774,"Gavin Block",0.609465826874823,"Teyvion Kirk",0.555513944095829,"Mike Laster",0.244239631336406,"Gavin Block",0.221198156682028,"Mike Laster"
"Ohio State",0.832,0.187215887845877,"Jae'Sean Tate",0.662790483001561,"Andrew Dakich",0.682370468247026,"Keita Bates-Diop",0.24390243902439,"Andrew Dakich",0.227642276422764,"Keita Bates-Diop",0.17400155658458,"Jae'Sean Tate",0.645475306212715,"Andrew Dakich",0.703950684511581,"Keita Bates-Diop",0.246621621621622,"Jae'Sean Tate",0.246621621621622,"Keita Bates-Diop"
"Oklahoma",0.74,0.16166810189905,"Trae Young",0.983472530006938,"Trae Young",0.573661218869093,"Christian James",0.558951965065502,"Trae Young",0.179039301310044,"Brady Manek",0.178967272252071,"Trae Young",0.981703698753248,"Trae Young",0.604637292220423,"Christian James",0.531645569620253,"Trae Young",0.188065099457505,"Brady Manek"
"Oklahoma State",0.799,0.153632539020968,"Kendall Smith",0.662599683285722,"Kendall Smith",0.587614666785174,"Tavarius Shine",0.240740740740741,"Kendall Smith",0.172839506172839,"Jeffrey Carroll",0.154762737677793,"Kendall Smith",0.692810050838632,"Kendall Smith",0.592421748399894,"Tavarius Shine",0.25,"Kendall Smith",0.18,"Jeffrey Carroll"
"Old Dominion",0.607,0.209621571476186,"Ahmad Caver",0.950189829307905,"Ahmad Caver",0.629231701613171,"Brandan Stith",0.508196721311475,"Ahmad Caver",0.262295081967213,"Brandan Stith",0.232256047462975,"Ahmad Caver",0.951375464629257,"Ahmad Caver",0.589429871044408,"Brandan Stith",0.487084870848708,"Ahmad Caver",0.236162361623616,"Brandan Stith"
"Ole Miss",0.92,0.180212533668667,"Terence Davis",0.700660996344464,"Deandre Burnett",0.578325533882662,"Terence Davis",0.278761061946903,"Deandre Burnett",0.20353982300885,"Terence Davis",0.189078514367212,"Terence Davis",0.725225404716228,"Deandre Burnett",0.628036429833249,"Terence Davis",0.290909090909091,"Deandre Burnett",0.221818181818182,"Terence Davis"
"Omaha",0.768,0.185616011134566,"Zach Jackson",0.566610165894972,"KJ Robinson",0.730324224814439,"Zach Jackson",0.222772277227723,"JT Gibson",0.247524752475248,"Zach Jackson",0.185745686691395,"Zach Jackson",0.542188217758384,"KJ Robinson",0.704433621077998,"Zach Jackson",0.21272365805169,"JT Gibson",0.234592445328032,"Zach Jackson"
"Oral Roberts",0.677,0.221165078797602,"Javan White",0.817254972378033,"Sam Kearns",0.503143312207199,"Javan White",0.37007874015748,"Sam Kearns",0.220472440944882,"Emmanuel Nzekwesi",0.198129991646592,"Javan White",0.807957610002055,"Sam Kearns",0.497620086153252,"Javan White",0.366782006920415,"Sam Kearns",0.204152249134948,"Emmanuel Nzekwesi"
